turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_1,2026-02-03 02:00:00,9.814319324847158,-0.4356249999999591,0.8339325256033453
turbine_1,2026-02-03 03:00:00,11.321365739254572,-0.3169726562499591,0.9735453617248379
turbine_1,2026-02-03 04:00:00,11.190736025441112,-0.6220117187499454,0.9692830938095061
turbine_1,2026-02-03 05:00:00,10.592548163374337,-1.0237890624999864,0.9154373201839792
turbine_1,2026-02-03 06:00:00,9.827563643561776,-1.4060351562499704,0.8318857609798839
turbine_1,2026-02-03 07:00:00,9.073238081143955,-1.860742187499966,0.7022104284509884
turbine_1,2026-02-03 08:00:00,9.037068636913993,-0.9667187499999841,0.6994294158848223
turbine_1,2026-02-03 09:00:00,7.0214364751017575,0.4849023437500364,0.375848016152139
turbine_1,2026-02-03 10:00:00,6.409616496304871,2.3329882812500387,0.2609776445073695
turbine_1,2026-02-03 11:00:00,5.96249633170161,4.250742187500009,0.20049126993981406
turbine_1,2026-02-03 12:00:00,5.72541130595569,5.53582031250005,0.17399782163707664
turbine_1,2026-02-03 13:00:00,4.5932489782939125,6.280957031250011,0.08617298051503726
turbine_1,2026-02-03 14:00:00,2.8562137313445337,6.435488281250002,0.01621650096243994
turbine_1,2026-02-03 15:00:00,1.629175336527703,6.337226562500007,0.009017288049594908
turbine_1,2026-02-03 16:00:00,1.7351693782318343,5.160468750000007,0.009021592629452992
turbine_1,2026-02-03 17:00:00,2.300148856490153,3.897324218750043,0.011805692974990694
turbine_1,2026-02-03 18:00:00,4.248807470035947,4.6029882812500205,0.05302016622446234
turbine_1,2026-02-03 19:00:00,6.766304373245633,3.85955078125005,0.33071257475178245
turbine_1,2026-02-03 20:00:00,7.605159246454184,3.2946484375000296,0.4725140980119591
turbine_1,2026-02-03 21:00:00,8.110076631030081,3.541914062500041,0.5497065390401067
turbine_1,2026-02-03 22:00:00,8.205364172988853,3.2764062500000364,0.5690007436226401
turbine_1,2026-02-03 23:00:00,8.486472242545561,2.7047851562500114,0.6079839730147308
turbine_1,2026-02-04 00:00:00,9.042508648451518,3.6493945312500387,0.7046076538503709
turbine_1,2026-02-04 01:00:00,7.747684785788614,3.4783203125000455,0.4881655830900278
turbine_1,2026-02-04 02:00:00,7.818410431763447,3.336914062500057,0.5090193699439004
turbine_1,2026-02-04 03:00:00,9.069005180886048,3.5067187500000045,0.7099189986290987
turbine_1,2026-02-04 04:00:00,7.771330243362964,3.3572265625000455,0.5007920622576076
turbine_1,2026-02-04 05:00:00,7.936630021690603,3.216953125000032,0.5219462697031226
turbine_1,2026-02-04 06:00:00,7.04758028699369,2.9835156250000523,0.3778724568606783
turbine_1,2026-02-04 07:00:00,5.864470928019013,2.8160546875000136,0.19170105539266544
turbine_1,2026-02-04 08:00:00,4.969910602883309,3.198398437500032,0.10850863009639546
turbine_1,2026-02-04 09:00:00,4.120730210745643,3.3057226562500546,0.045734628950805774
turbine_1,2026-02-04 10:00:00,4.199422229496146,3.4880664062500273,0.05079242514653757
turbine_1,2026-02-04 11:00:00,4.5365479370617106,3.832519531250057,0.07394256965767435
turbine_1,2026-02-04 12:00:00,4.88041557858763,4.762226562500018,0.09755217905256386
turbine_1,2026-02-04 13:00:00,3.8722836692510474,6.055234375000055,0.04067681150732467
turbine_1,2026-02-04 14:00:00,2.9451732197034395,7.053007812500027,0.019030777192156366
turbine_1,2026-02-04 15:00:00,2.207450445999806,7.472304687500014,0.010709209305049953
turbine_1,2026-02-04 16:00:00,1.2300489529045449,7.271093750000034,0.009021592629452992
turbine_1,2026-02-04 17:00:00,5.411830083101925,4.618105468750002,0.13953906628849158
turbine_1,2026-02-04 18:00:00,9.12513780345363,0.9141015625000364,0.7115009560883937
turbine_1,2026-02-04 19:00:00,10.372763568581584,0.6621093750000568,0.8950053909928336
turbine_1,2026-02-04 20:00:00,10.79016992093704,1.0040234375000523,0.9414725436897721
turbine_1,2026-02-04 21:00:00,11.221249672525955,0.3682421875000159,0.9743293157036096
turbine_1,2026-02-04 22:00:00,11.851907267325405,0.2065625000000182,0.9824845538400804
turbine_1,2026-02-04 23:00:00,12.247544356060143,-0.050703124999984084,0.9799770804527284
turbine_1,2026-02-05 00:00:00,13.585845297344687,0.042441406250020464,0.9780085218512711
turbine_1,2026-02-05 01:00:00,14.1576283564745,-0.13937499999997272,0.9791400514171033
turbine_1,2026-02-05 02:00:00,14.931690213351692,-0.13257812499995225,0.9816707700402635
turbine_1,2026-02-05 03:00:00,15.728616208445588,0.3199023437500159,0.978613393039444
turbine_1,2026-02-05 04:00:00,15.861086144413795,0.6947851562500205,0.9767966055313141
turbine_1,2026-02-05 05:00:00,16.29802469609711,0.8195898437500091,0.9776975684461705
turbine_1,2026-02-05 06:00:00,16.674991923349026,0.698085937500025,0.9776975684461705
turbine_1,2026-02-05 07:00:00,17.26708168537672,0.035898437500009095,0.9708639784299844
turbine_1,2026-02-05 08:00:00,16.372583982632985,0.5141406250000387,0.9776975684461705
turbine_1,2026-02-05 09:00:00,15.452156777631883,1.8229492187500114,0.9804466508244101
turbine_1,2026-02-05 10:00:00,14.82373330618908,3.5222070312500477,0.9908827088923867
turbine_1,2026-02-05 11:00:00,14.806279855055156,4.668203125000048,0.9848145622137626
turbine_1,2026-02-05 12:00:00,14.199251867845787,5.157382812500032,0.9888829097800073
turbine_1,2026-02-05 13:00:00,14.53016163894938,5.572851562500034,0.9926431683734275
turbine_1,2026-02-05 14:00:00,14.657001263032445,5.64962890625003,0.9939544018741929
turbine_1,2026-02-05 15:00:00,14.073794363405135,5.431796875000032,0.9919962596149947
turbine_1,2026-02-05 16:00:00,12.989067145948935,4.591230468750041,0.9882061072105648
turbine_1,2026-02-05 17:00:00,11.973326786362728,3.322675781250041,0.98719726314057
turbine_1,2026-02-05 18:00:00,11.743360269892188,2.579511718750041,0.9839774193678557
turbine_1,2026-02-05 19:00:00,12.119660196597417,2.144550781250018,0.9888517579396326
turbine_1,2026-02-05 20:00:00,11.538615537561107,1.6483007812500432,0.9819608852347684
turbine_1,2026-02-05 21:00:00,11.667397706997901,1.41667968750005,0.9798352109781041
turbine_1,2026-02-05 22:00:00,11.177180473896987,1.3565625000000523,0.9743293157036096
turbine_1,2026-02-05 23:00:00,10.89974034314241,1.26384765625005,0.9450801574361667
turbine_1,2026-02-06 00:00:00,11.443654241214633,1.5272070312500432,0.9669331145876616
turbine_1,2026-02-06 01:00:00,10.364774807839659,1.2587695312500387,0.8967516322182499
turbine_1,2026-02-06 02:00:00,10.017618661459254,0.9662890625000387,0.8627699284635658
turbine_1,2026-02-06 03:00:00,9.649814485947099,0.45572265625003183,0.7960670043183747
turbine_1,2026-02-06 04:00:00,9.231021829886464,0.055136718750020464,0.728508753221521
turbine_1,2026-02-06 05:00:00,8.312070717125481,-0.011523437499988631,0.5896782942582467
turbine_1,2026-02-06 06:00:00,6.517455368552211,-0.760898437499975,0.285316116540604
turbine_1,2026-02-06 07:00:00,3.655131070221477,-0.7800781249999886,0.02695525660445106
turbine_1,2026-02-06 08:00:00,1.3515394538854968,0.45480468750002956,0.011930702217878914
turbine_1,2026-02-06 09:00:00,0.3038086534314295,1.7432812500000523,0.011632803658615066
turbine_1,2026-02-06 10:00:00,4.321849982390604,3.957539062500018,0.061722381733254415
turbine_1,2026-02-06 11:00:00,8.237801556884385,6.017109375000018,0.5535390052549028
turbine_1,2026-02-06 12:00:00,12.981364351137403,6.932656250000036,0.9849911335836197
turbine_1,2026-02-06 13:00:00,15.8390440045234,5.293437500000039,0.9848990743857683
turbine_1,2026-02-06 14:00:00,15.363752293916324,3.9350000000000023,0.9937828879017303
turbine_1,2026-02-06 15:00:00,15.359285415337323,3.642675781250034,0.9938029761607212
turbine_1,2026-02-06 16:00:00,16.494627164834565,3.654140625000025,0.981211709211851
turbine_1,2026-02-06 17:00:00,16.894618911265603,2.6925000000000523,0.9742483298579696
turbine_1,2026-02-06 18:00:00,16.708117924364007,2.106757812500007,0.9738002932751008
turbine_1,2026-02-06 19:00:00,15.749027018644568,1.8984960937500546,0.9706513741706264
turbine_1,2026-02-06 20:00:00,15.42567371984712,1.738125000000025,0.9473890763506995
turbine_1,2026-02-06 21:00:00,14.862152684760956,1.5162304687500523,0.9315893935805502
turbine_1,2026-02-06 22:00:00,12.70465086531597,1.2056835937500523,0.9703990003977288
turbine_1,2026-02-06 23:00:00,11.678310510596651,1.0439257812500387,0.9811768765511862
turbine_1,2026-02-07 00:00:00,13.555049893418602,1.436777343750009,0.9848421118674572
turbine_1,2026-02-07 01:00:00,13.011797003250473,0.9576367187500523,0.9883204523608229
turbine_1,2026-02-07 02:00:00,11.289397948918399,0.6928906250000182,0.9738895426104023
turbine_1,2026-02-07 03:00:00,10.155995184330685,0.4720312500000432,0.8733434065781397
turbine_1,2026-02-07 04:00:00,6.567092698726969,0.12447265625002046,0.29528208405358297
turbine_1,2026-02-07 05:00:00,3.631829964719263,-0.36654296874996817,0.02512955704157617
turbine_1,2026-02-07 06:00:00,1.9722505496456249,-0.6684374999999818,0.01100490040480168
turbine_1,2026-02-07 07:00:00,0.9129889437119882,-1.380761718749966,0.010892609974733918
turbine_1,2026-02-07 08:00:00,2.653981261309782,0.007988281250050022,0.016543363469928758
turbine_1,2026-02-07 09:00:00,4.671499747451891,1.3588867187500568,0.07607554075395147
turbine_1,2026-02-07 10:00:00,8.180344530690201,2.186113281250016,0.5610883763036751
turbine_1,2026-02-07 11:00:00,8.833281733104442,2.8998046875000227,0.6733842191077066
turbine_1,2026-02-07 12:00:00,7.637513603645515,2.8361718750000477,0.4711546656994561
turbine_1,2026-02-07 13:00:00,6.553122767765027,3.2243359375000296,0.28195250834969976
turbine_1,2026-02-07 14:00:00,5.522627684231831,4.124218750000011,0.14257316187290617
turbine_1,2026-02-07 15:00:00,4.568417784884924,3.5639257812500205,0.07513775548689734
turbine_1,2026-02-07 16:00:00,3.575770737997401,3.2543359375000023,0.02952489022863822
turbine_1,2026-02-07 17:00:00,2.6307802297852207,2.8119726562500205,0.016318246454846218
turbine_1,2026-02-07 18:00:00,5.137789200936506,0.8527929687500091,0.10720120477423789
turbine_1,2026-02-07 19:00:00,5.007101111512886,1.0850195312500546,0.0994958304852723
turbine_1,2026-02-07 20:00:00,5.748831926997113,0.8251562500000205,0.16099206548272527
turbine_1,2026-02-07 21:00:00,6.972242927680172,0.396816406250025,0.3683037692097819
turbine_1,2026-02-07 22:00:00,8.476228270025377,0.14863281250001137,0.614712769751744
turbine_1,2026-02-07 23:00:00,9.294447050441244,0.0496679687500432,0.7391414797987667
turbine_1,2026-02-08 00:00:00,14.567223267990771,-0.33652343749997726,0.9858137251216571
turbine_1,2026-02-08 01:00:00,14.550750608655376,-0.34630859374999545,0.9858137251216571
turbine_1,2026-02-08 02:00:00,12.61637657492673,-0.7775390624999545,0.9806861784623315
turbine_1,2026-02-08 03:00:00,10.798746750914518,-1.4162890624999704,0.9402050849623759
turbine_1,2026-02-08 04:00:00,10.342159093712622,-1.600175781249959,0.8906628063050674
turbine_1,2026-02-08 05:00:00,9.255224499835526,-1.473789062499975,0.7352898230346113
turbine_1,2026-02-08 06:00:00,7.824454353962563,-1.4655273437499545,0.49786423869765756
turbine_1,2026-02-08 07:00:00,6.56521352947006,-1.71271484374995,0.27979502733179656
turbine_1,2026-02-08 08:00:00,5.5007777150661115,-1.0635937499999955,0.13081047589963551
turbine_1,2026-02-08 09:00:00,4.845347298939715,0.33121093750003183,0.07764527297489217
turbine_1,2026-02-08 10:00:00,3.4101907609668065,1.6044531250000205,0.023328118785915015
turbine_1,2026-02-08 11:00:00,1.5089169351160523,2.4571679687500136,0.009336656941337762
turbine_1,2026-02-08 12:00:00,1.8827727420471372,3.5315234375000273,0.009699109488679579
turbine_1,2026-02-08 13:00:00,4.726480903668352,4.61199218750005,0.07955672266769327
turbine_1,2026-02-08 14:00:00,8.441318067347964,4.717363281250016,0.6035846321479194
turbine_1,2026-02-08 15:00:00,11.992248388680324,4.562246093750048,0.9865747477661554
turbine_1,2026-02-08 16:00:00,14.867060688958752,3.432929687500007,0.987111665449635
turbine_1,2026-02-08 17:00:00,15.902524755998666,1.7879687500000045,0.9738002932751008
turbine_1,2026-02-08 18:00:00,15.659380816122857,1.0781250000000568,0.9740263147652475
turbine_1,2026-02-08 19:00:00,16.032268330588302,0.18390625000000682,0.9708773956607731
turbine_1,2026-02-08 20:00:00,16.257023407014994,-0.49359374999994543,0.946732157542432
turbine_1,2026-02-08 21:00:00,16.293200270810416,-0.7165624999999523,0.9321918721766241
turbine_1,2026-02-08 22:00:00,15.976685473304483,-0.8465624999999477,0.9376315389078017
turbine_1,2026-02-08 23:00:00,16.492079962540725,-0.8053515624999932,0.9376315389078017
turbine_1,2026-02-09 00:00:00,17.581640195293488,-1.1050390624999977,0.9799270437160675
turbine_1,2026-02-09 01:00:00,18.33989371880611,-1.4830078124999773,0.9799270437160675
turbine_1,2026-02-09 02:00:00,18.546610467533917,-2.1355273437499704,0.9790155295643271
turbine_1,2026-02-09 03:00:00,18.511098143497385,-2.219414062499993,0.9790155295643271
turbine_1,2026-02-09 04:00:00,18.844311717678405,-2.1370117187499886,0.9771987420561973
turbine_1,2026-02-09 05:00:00,18.501406612537668,-2.1886718749999545,0.9795350860908152
turbine_1,2026-02-09 06:00:00,17.60390677006463,-2.3091796874999773,0.9795350860908152
turbine_1,2026-02-09 07:00:00,17.48721728084443,-2.3675585937499477,0.9795350860908152
turbine_1,2026-02-09 08:00:00,17.835766939005527,-1.9455664062499523,0.9795350860908152
turbine_1,2026-02-09 09:00:00,18.24673560979775,-0.7386132812499682,0.9781877402778577
turbine_1,2026-02-09 10:00:00,18.79754076513497,1.29021484375005,0.9800317233251049
turbine_1,2026-02-09 11:00:00,19.305749625153517,2.9684960937500477,0.974900984871397
turbine_1,2026-02-09 12:00:00,19.17674994388999,5.096250000000055,0.9839533682590476
turbine_1,2026-02-09 13:00:00,18.365886820959023,6.037636718750036,0.9848990743857683
turbine_1,2026-02-09 14:00:00,17.314805556667707,5.501308593750025,0.9862103078865337
turbine_1,2026-02-09 15:00:00,15.194623495008548,5.382031250000011,0.9939744901331838
turbine_1,2026-02-09 16:00:00,12.1507025802014,4.68771484375003,0.9796686441293998
turbine_1,2026-02-09 17:00:00,10.706138916236856,3.049726562500041,0.9288854337081306
turbine_1,2026-02-09 18:00:00,8.958789111437305,1.26873046875005,0.6881464807891401
turbine_1,2026-02-09 19:00:00,7.251651740829279,0.5689843750000136,0.4077075351101115
turbine_1,2026-02-09 20:00:00,6.384716479174679,0.4353515625000455,0.2602536836664004
turbine_1,2026-02-09 21:00:00,5.917093922713954,0.6200390625000409,0.18371420765267057
turbine_1,2026-02-09 22:00:00,5.271091589880728,1.0413281250000068,0.11736815451913786
turbine_1,2026-02-09 23:00:00,3.744559555830163,1.0203906250000045,0.028783235552355395
turbine_1,2026-02-10 00:00:00,2.5807630825367514,1.6108984375000546,0.016725054609116868
turbine_1,2026-02-10 01:00:00,2.329829062888272,2.301914062500032,0.014173608695828614
turbine_1,2026-02-10 02:00:00,0.45264599468187183,1.340742187500041,0.011602197113171495
turbine_1,2026-02-10 03:00:00,0.9477461954753388,1.3717382812500318,0.011602197113171495
turbine_1,2026-02-10 04:00:00,2.25948531603157,2.4949023437500273,0.014189402578419753
turbine_1,2026-02-10 05:00:00,4.301320560391233,2.747714843750032,0.05842464231502975
turbine_1,2026-02-10 06:00:00,7.659033251831488,1.4653710937500364,0.4808448171353895
turbine_1,2026-02-10 07:00:00,9.501897797136271,-1.0755664062499477,0.7887885976978072
turbine_1,2026-02-10 08:00:00,7.496215146974702,-0.5144921874999682,0.439941374722992
turbine_1,2026-02-10 09:00:00,7.530672147214088,0.5110937500000432,0.4595327099586763
turbine_1,2026-02-10 10:00:00,8.879898832272525,2.4421679687500273,0.6804087049392767
turbine_1,2026-02-10 11:00:00,7.824481228424907,3.927070312500007,0.5001688153802561
turbine_1,2026-02-10 12:00:00,5.324135528636126,5.152382812500036,0.12962318885256743
turbine_1,2026-02-10 13:00:00,1.8732508829849883,5.947675781250041,0.009110978578866112
turbine_1,2026-02-10 14:00:00,2.2627327697169215,6.565097656250032,0.011174431847078874
turbine_1,2026-02-10 15:00:00,1.0344877448971652,7.057656250000036,0.009017288049594908
turbine_1,2026-02-10 16:00:00,0.9498229672090578,7.046640625000009,0.009021592629452992
turbine_1,2026-02-10 17:00:00,1.6248510628451414,5.073222656250039,0.009617698371903368
turbine_1,2026-02-10 18:00:00,4.009517199881644,5.000390625000023,0.042559392302106626
turbine_1,2026-02-10 19:00:00,6.156605787952321,4.472265625000034,0.2434128066691572
turbine_1,2026-02-10 20:00:00,8.75786112420147,3.7042187500000523,0.6826483006852503
turbine_1,2026-02-10 21:00:00,10.861280579747536,2.7971679687500455,0.9424777276710877
turbine_1,2026-02-10 22:00:00,12.416017713358693,2.2969921875000523,0.9735329130014164
turbine_1,2026-02-10 23:00:00,13.716645756079842,1.5690820312500477,0.9811768031694662
turbine_1,2026-02-11 00:00:00,17.912730917647576,1.2602343750000387,0.9827563481208376
turbine_1,2026-02-11 01:00:00,16.762331214487403,0.9019140625000546,0.9827563481208376
turbine_1,2026-02-11 02:00:00,13.562999055185696,0.3213671875000159,0.9806991567860636
turbine_1,2026-02-11 03:00:00,12.374238166769764,0.5612304687500114,0.9798179124149948
turbine_1,2026-02-11 04:00:00,8.124313853140348,0.3521289062500159,0.5438607070025987
turbine_1,2026-02-11 05:00:00,3.8186665197486405,0.6888476562500045,0.03372753738136435
turbine_1,2026-02-11 06:00:00,4.435561076472,0.5974023437500477,0.059819578105721964
turbine_1,2026-02-11 07:00:00,3.298239564380562,1.6010351562500205,0.02530771165469488
turbine_1,2026-02-11 08:00:00,5.645687828421729,3.025878906250057,0.1667812204017265
turbine_1,2026-02-11 09:00:00,7.988821887687189,4.556699218750055,0.5302147660288621
turbine_1,2026-02-11 10:00:00,9.0780902875601,5.7986328125000455,0.7010215699609964
turbine_1,2026-02-11 11:00:00,12.94206216686326,7.516015625000023,0.9853958747982907
turbine_1,2026-02-11 12:00:00,17.208572293211418,7.770253906250048,0.9839533682590476
turbine_1,2026-02-11 13:00:00,17.912097893625226,7.941679687500027,0.9848990743857683
turbine_1,2026-02-11 14:00:00,12.105205807538802,8.032304687500016,0.9840774944588393
turbine_1,2026-02-11 15:00:00,6.651362621882799,8.008945312500032,0.3082267956010112
turbine_1,2026-02-11 16:00:00,2.580502191951115,7.5209570312500205,0.014784657900855484
turbine_1,2026-02-11 17:00:00,5.263426620166059,6.191992187500034,0.12882744555994594
turbine_1,2026-02-11 18:00:00,9.767140134766429,4.997871093750007,0.8048965473357845
turbine_1,2026-02-11 19:00:00,13.3624705001786,3.97771484375005,0.9908561951079967
turbine_1,2026-02-11 20:00:00,14.280841671075953,3.0572460937500523,0.9407154026461456
turbine_1,2026-02-11 21:00:00,11.681073777760322,2.637070312500043,0.9818377621656962
turbine_1,2026-02-11 22:00:00,9.780117310913047,2.580585937500018,0.8105849205013048
turbine_1,2026-02-11 23:00:00,10.271960770974816,2.054765625000016,0.8853895056813552
turbine_1,2026-02-12 00:00:00,8.68004167513797,0.8740234375000568,0.6472601365428413
turbine_1,2026-02-12 01:00:00,8.858473382194813,1.1151757812500023,0.6862231318988458
turbine_1,2026-02-12 02:00:00,10.072175648501421,1.0272851562500023,0.8627699284635658
turbine_1,2026-02-12 03:00:00,8.188865284560244,0.6199218750000455,0.5650468946959893
turbine_1,2026-02-12 04:00:00,6.3762624535166035,0.6804296875000091,0.2670030240858939
turbine_1,2026-02-12 05:00:00,6.2729474626333355,0.6723437500000387,0.25612383814202205
turbine_1,2026-02-12 06:00:00,5.602618743095279,0.6128320312500364,0.1493572870296935
turbine_1,2026-02-12 07:00:00,4.838747050330757,0.6531250000000455,0.08689155033143244
turbine_1,2026-02-12 08:00:00,3.9083294884197475,0.8961914062500114,0.034537160368352145
turbine_1,2026-02-12 09:00:00,3.0292699515390176,1.1300390625000318,0.021354677859062733
turbine_1,2026-02-12 10:00:00,0.6126633062493841,1.8600976562500477,0.010213423935051537
turbine_1,2026-02-12 11:00:00,3.4572244740856926,3.0225781250000523,0.027834575736433848
turbine_1,2026-02-12 12:00:00,3.5366159947675757,3.7290429687500364,0.027834575736433848
turbine_1,2026-02-12 13:00:00,5.138679590495054,3.7266796875000523,0.10758248153284168
turbine_1,2026-02-12 14:00:00,5.961609155151205,4.470371093750032,0.19980238684835025
turbine_1,2026-02-12 15:00:00,7.026276466947193,4.286640625000018,0.3637823076918439
turbine_1,2026-02-12 16:00:00,5.667485663519337,4.032343750000052,0.15175680682263412
turbine_1,2026-02-12 17:00:00,2.5718158867440173,3.3463085937500523,0.013755860027954035
turbine_1,2026-02-12 18:00:00,4.6920135828618195,1.230234375000009,0.07386283477618164
turbine_1,2026-02-12 19:00:00,6.672860011191248,1.0366210937500568,0.3174654458566057
turbine_1,2026-02-12 20:00:00,5.0538433871968795,1.1817578125000523,0.0994958304852723
turbine_1,2026-02-12 21:00:00,5.141856769614883,0.86296875000005,0.10862020508305784
turbine_1,2026-02-12 22:00:00,4.943316518643466,0.90007812500005,0.09807076788910211
turbine_1,2026-02-12 23:00:00,3.1334982251501162,0.5989013671875227,0.023649039581000147
turbine_1,2026-02-13 00:00:00,0.8749520197690258,1.3500000000000227,0.011602197113171495
turbine_1,2026-02-13 01:00:00,1.1764819046978456,1.334082031250034,0.011602197113171495
turbine_1,2026-02-13 02:00:00,1.0422439000168966,1.2646484375000568,0.011602197113171495
turbine_1,2026-02-13 03:00:00,1.5202078058748016,1.386328125000034,0.011602197113171495
turbine_1,2026-02-13 04:00:00,1.9267173662537236,1.5451367187500296,0.01206159629452196
turbine_1,2026-02-13 05:00:00,2.7575044214355007,1.7401757812500023,0.018264042837199956
turbine_1,2026-02-13 06:00:00,4.241145917266432,1.83611328125005,0.050024075029353736
turbine_1,2026-02-13 07:00:00,1.1259510352226123,1.8154101562500387,0.012005309888666653
turbine_1,2026-02-13 08:00:00,1.1175464455582247,1.2127148437500068,0.011930702217878914
turbine_1,2026-02-13 09:00:00,2.2952068695266132,0.81902343750005,0.01358810027540314
turbine_1,2026-02-13 10:00:00,2.872989313171625,0.12597656250005684,0.016937770342066637
turbine_1,2026-02-13 11:00:00,1.813057313746748,0.1460937500000341,0.00782482731794722
turbine_1,2026-02-13 12:00:00,1.3247270874642414,0.3632226562500023,0.00854185496445436
turbine_1,2026-02-13 13:00:00,1.7076759040141987,0.8403125000000387,0.008877909407159015
turbine_1,2026-02-13 14:00:00,0.9936233725603448,1.1391796875000182,0.008877909407159015
turbine_1,2026-02-13 15:00:00,0.17275040419734145,1.4518750000000296,0.008877909407159015
turbine_1,2026-02-13 16:00:00,1.0019382000560741,1.707773437500009,0.008762837211152598
turbine_1,2026-02-13 17:00:00,2.294264798745667,1.774492187500016,0.011561495012476494
turbine_1,2026-02-13 18:00:00,3.512577523764088,1.45525390625005,0.024759280448760954
turbine_1,2026-02-13 19:00:00,5.32251209372781,1.5353906250000477,0.12424919886000203
turbine_1,2026-02-13 20:00:00,6.461632775268945,1.809902343750025,0.26691134306240627
turbine_1,2026-02-13 21:00:00,7.829938022295462,1.9354296875000045,0.511189961324424
