turbine,timestamp,wind_speed_ms,temperature_c,predicted_power
turbine_1,2026-02-01 22:00:00,9.834667934929358,-0.7138476562499818,0.43106813293024837
turbine_1,2026-02-01 23:00:00,10.191136237025303,-0.7477343749999932,0.462406011292366
turbine_1,2026-02-02 00:00:00,8.610088318245875,-1.1775976562499864,0.3182039901793708
turbine_1,2026-02-02 01:00:00,9.521805968472872,-1.5224218749999636,0.4060758972768003
turbine_1,2026-02-02 02:00:00,10.035442837594935,-1.8084374999999682,0.44944917542240526
turbine_1,2026-02-02 03:00:00,10.375421982458684,-2.1423046874999727,0.46879513772688686
turbine_1,2026-02-02 04:00:00,10.886215696426707,-2.3363671874999454,0.49558822724260687
turbine_1,2026-02-02 05:00:00,11.531263352887505,-2.677910156249993,0.5167678522595265
turbine_1,2026-02-02 06:00:00,11.494736344290182,-3.0412109374999545,0.5167678522595265
turbine_1,2026-02-02 07:00:00,11.576317635995759,-3.3828320312499613,0.5160825510328583
turbine_1,2026-02-02 08:00:00,12.013667314194464,-2.8459960937499886,0.5190823029388235
turbine_1,2026-02-02 09:00:00,12.023493546961433,-1.1090234374999568,0.5192233611904382
turbine_1,2026-02-02 10:00:00,13.03361054746678,1.070078125000009,0.5206195850434968
turbine_1,2026-02-02 11:00:00,13.863774491854404,3.08757812500005,0.5235100454494085
turbine_1,2026-02-02 12:00:00,14.527759000577984,4.377070312500052,0.5263400205872626
turbine_1,2026-02-02 13:00:00,14.773073833180439,5.153808593750057,0.5274627244847221
turbine_1,2026-02-02 14:00:00,14.571375465327618,5.533261718750055,0.5282457419947865
turbine_1,2026-02-02 15:00:00,13.206882393909012,5.301542968750027,0.5262514527167915
turbine_1,2026-02-02 16:00:00,11.691413652703835,4.291171875000032,0.5217018633845666
turbine_1,2026-02-02 17:00:00,10.181795119002441,2.333105468750034,0.4624964168756994
turbine_1,2026-02-02 18:00:00,8.362130786335348,0.8919531250000432,0.29521238235468505
turbine_1,2026-02-02 19:00:00,7.464829324172777,0.6613281250000114,0.20477806849391011
turbine_1,2026-02-02 20:00:00,6.842186830335046,0.7647851562500136,0.14383832309450043
turbine_1,2026-02-02 21:00:00,7.070255636125642,0.46113281250001137,0.15463158381997896
turbine_1,2026-02-02 22:00:00,7.215674382989096,0.5030468750000523,0.16908816320353853
turbine_1,2026-02-02 23:00:00,7.398748004437834,0.27832031250005684,0.19291531558507585
turbine_1,2026-02-03 00:00:00,8.446630803303115,0.2935351562500159,0.2981795813135686
turbine_1,2026-02-03 01:00:00,9.240015478990747,-0.07857421874996362,0.3769108956205117
turbine_1,2026-02-03 02:00:00,9.814319324847158,-0.4356249999999591,0.4326869181542703
turbine_1,2026-02-03 03:00:00,11.321365739254572,-0.3169726562499591,0.5160582591465959
turbine_1,2026-02-03 04:00:00,11.190736025441112,-0.6220117187499454,0.5135129989710877
turbine_1,2026-02-03 05:00:00,10.592548163374337,-1.0237890624999864,0.48135840288493115
turbine_1,2026-02-03 06:00:00,9.827563643561776,-1.4060351562499704,0.43146467014259654
turbine_1,2026-02-03 07:00:00,9.073238081143955,-1.860742187499966,0.3540276187446024
turbine_1,2026-02-03 08:00:00,9.037068636913993,-0.9667187499999841,0.35236690649636754
turbine_1,2026-02-03 09:00:00,7.0214364751017575,0.4849023437500364,0.15913671387703346
turbine_1,2026-02-03 10:00:00,6.409616496304871,2.3329882812500387,0.09054060774265682
turbine_1,2026-02-03 11:00:00,5.96249633170161,4.250742187500009,0.054420503749691124
turbine_1,2026-02-03 12:00:00,5.72541130595569,5.53582031250005,0.03859964963719424
turbine_1,2026-02-03 13:00:00,4.5932489782939125,6.280957031250011,0.0
turbine_1,2026-02-03 14:00:00,2.8562137313445337,6.435488281250002,0.0
turbine_1,2026-02-03 15:00:00,1.629175336527703,6.337226562500007,0.0
turbine_1,2026-02-03 16:00:00,1.7351693782318343,5.160468750000007,0.0
turbine_1,2026-02-03 17:00:00,2.300148856490153,3.897324218750043,0.0
turbine_1,2026-02-03 18:00:00,4.248807470035947,4.6029882812500205,0.0
turbine_1,2026-02-03 19:00:00,6.766304373245633,3.85955078125005,0.13218358850284764
turbine_1,2026-02-03 20:00:00,7.605159246454184,3.2946484375000296,0.21686192809812366
turbine_1,2026-02-03 21:00:00,8.110076631030081,3.541914062500041,0.26295824346404967
turbine_1,2026-02-03 22:00:00,8.205364172988853,3.2764062500000364,0.2744799899890345
turbine_1,2026-02-03 23:00:00,8.486472242545561,2.7047851562500114,0.29775925428104977
turbine_1,2026-02-04 00:00:00,9.042508648451518,3.6493945312500387,0.35545914826409064
turbine_1,2026-02-04 01:00:00,7.747684785788614,3.4783203125000455,0.2262083845968974
turbine_1,2026-02-04 02:00:00,7.818410431763447,3.336914062500057,0.2386614528324179
turbine_1,2026-02-04 03:00:00,9.069005180886048,3.5067187500000045,0.3586308762296323
turbine_1,2026-02-04 04:00:00,7.771330243362964,3.3572265625000455,0.23374842553766545
turbine_1,2026-02-04 05:00:00,7.936630021690603,3.216953125000032,0.24638089323445855
turbine_1,2026-02-04 06:00:00,7.04758028699369,2.9835156250000523,0.16034563091732265
turbine_1,2026-02-04 07:00:00,5.864470928019013,2.8160546875000136,0.049171330430353266
turbine_1,2026-02-04 08:00:00,4.969910602883309,3.198398437500032,0.0
turbine_1,2026-02-04 09:00:00,4.120730210745643,3.3057226562500546,0.0
turbine_1,2026-02-04 10:00:00,4.199422229496146,3.4880664062500273,0.0
turbine_1,2026-02-04 11:00:00,4.5365479370617106,3.832519531250057,0.0
turbine_1,2026-02-04 12:00:00,4.88041557858763,4.762226562500018,0.0
turbine_1,2026-02-04 13:00:00,3.8722836692510474,6.055234375000055,0.0
turbine_1,2026-02-04 14:00:00,2.9451732197034395,7.053007812500027,0.0
turbine_1,2026-02-04 15:00:00,2.207450445999806,7.472304687500014,0.0
turbine_1,2026-02-04 16:00:00,1.2300489529045449,7.271093750000034,0.0
turbine_1,2026-02-04 17:00:00,5.411830083101925,4.618105468750002,0.01802222479469623
turbine_1,2026-02-04 18:00:00,9.12513780345363,0.9141015625000364,0.3595755595298087
turbine_1,2026-02-04 19:00:00,10.372763568581584,0.6621093750000568,0.4691572515936294
turbine_1,2026-02-04 20:00:00,10.79016992093704,1.0040234375000523,0.4969056230189308
turbine_1,2026-02-04 21:00:00,11.221249672525955,0.3682421875000159,0.5165264058894182
turbine_1,2026-02-04 22:00:00,11.851907267325405,0.2065625000000182,0.5213963960596462
turbine_1,2026-02-04 23:00:00,12.247544356060143,-0.050703124999984084,0.5198990307412868
turbine_1,2026-02-05 00:00:00,13.585845297344687,0.042441406250020464,0.5187234843160095
turbine_1,2026-02-05 01:00:00,14.1576283564745,-0.13937499999997272,0.5193991896443776
turbine_1,2026-02-05 02:00:00,14.931690213351692,-0.13257812499995225,0.5209104361110243
turbine_1,2026-02-05 03:00:00,15.728616208445588,0.3199023437500159,0.5190846898003082
turbine_1,2026-02-05 04:00:00,15.861086144413795,0.6947851562500205,0.5179997751530685
turbine_1,2026-02-05 05:00:00,16.29802469609711,0.8195898437500091,0.5185377950693072
turbine_1,2026-02-05 06:00:00,16.674991923349026,0.698085937500025,0.5185377950693072
turbine_1,2026-02-05 07:00:00,17.26708168537672,0.035898437500009095,0.5144570416137623
turbine_1,2026-02-05 08:00:00,16.372583982632985,0.5141406250000387,0.5185377950693072
turbine_1,2026-02-05 09:00:00,15.452156777631883,1.8229492187500114,0.5201794398545528
turbine_1,2026-02-05 10:00:00,14.82373330618908,3.5222070312500477,0.5264114467385319
turbine_1,2026-02-05 11:00:00,14.806279855055156,4.668203125000048,0.5227877861927726
turbine_1,2026-02-05 12:00:00,14.199251867845787,5.157382812500032,0.5252172446984756
turbine_1,2026-02-05 13:00:00,14.53016163894938,5.572851562500034,0.5274627244847221
turbine_1,2026-02-05 14:00:00,14.657001263032445,5.64962890625003,0.5282457419947865
turbine_1,2026-02-05 15:00:00,14.073794363405135,5.431796875000032,0.5270764158028808
turbine_1,2026-02-05 16:00:00,12.989067145948935,4.591230468750041,0.5248130845985234
turbine_1,2026-02-05 17:00:00,11.973326786362728,3.322675781250041,0.5242106422636765
turbine_1,2026-02-05 18:00:00,11.743360269892188,2.579511718750041,0.5222878771328014
turbine_1,2026-02-05 19:00:00,12.119660196597417,2.144550781250018,0.5251986420342897
turbine_1,2026-02-05 20:00:00,11.538615537561107,1.6483007812500432,0.5210836815910249
turbine_1,2026-02-05 21:00:00,11.667397706997901,1.41667968750005,0.519814311823787
turbine_1,2026-02-05 22:00:00,11.177180473896987,1.3565625000000523,0.5165264058894182
turbine_1,2026-02-05 23:00:00,10.89974034314241,1.26384765625005,0.49905994925550645
turbine_1,2026-02-06 00:00:00,11.443654241214633,1.5272070312500432,0.5121096830262789
turbine_1,2026-02-06 01:00:00,10.364774807839659,1.2587695312500387,0.4702000387520562
turbine_1,2026-02-06 02:00:00,10.017618661459254,0.9662890625000387,0.44990749051697443
turbine_1,2026-02-06 03:00:00,9.649814485947099,0.45572265625003183,0.4100751055545014
turbine_1,2026-02-06 04:00:00,9.231021829886464,0.055136718750020464,0.3697319526932591
turbine_1,2026-02-06 05:00:00,8.312070717125481,-0.011523437499988631,0.2868278168280156
turbine_1,2026-02-06 06:00:00,6.517455368552211,-0.760898437499975,0.10507459406859324
turbine_1,2026-02-06 07:00:00,3.655131070221477,-0.7800781249999886,0.0
turbine_1,2026-02-06 08:00:00,1.3515394538854968,0.45480468750002956,0.0
turbine_1,2026-02-06 09:00:00,0.3038086534314295,1.7432812500000523,0.0
turbine_1,2026-02-06 10:00:00,4.321849982390604,3.957539062500018,0.0
turbine_1,2026-02-06 11:00:00,8.237801556884385,6.017109375000018,0.26524684282576805
turbine_1,2026-02-06 12:00:00,12.981364351137403,6.932656250000036,0.5228932277287717
turbine_1,2026-02-06 13:00:00,15.8390440045234,5.293437500000039,0.5228382535660172
turbine_1,2026-02-06 14:00:00,15.363752293916324,3.9350000000000023,0.5281433205392787
turbine_1,2026-02-06 15:00:00,15.359285415337323,3.642675781250034,0.5281553164641292
turbine_1,2026-02-06 16:00:00,16.494627164834565,3.654140625000025,0.5206363028871387
turbine_1,2026-02-06 17:00:00,16.894618911265603,2.6925000000000523,0.5164780443007565
turbine_1,2026-02-06 18:00:00,16.708117924364007,2.106757812500007,0.5162104943263767
turbine_1,2026-02-06 19:00:00,15.749027018644568,1.8984960937500546,0.5143300826413943
turbine_1,2026-02-06 20:00:00,15.42567371984712,1.738125000000025,0.5004387455860934
turbine_1,2026-02-06 21:00:00,14.862152684760956,1.5162304687500523,0.4910037912051479
turbine_1,2026-02-06 22:00:00,12.70465086531597,1.2056835937500523,0.5141793748665057
turbine_1,2026-02-06 23:00:00,11.678310510596651,1.0439257812500387,0.5206155021806232
turbine_1,2026-02-07 00:00:00,13.555049893418602,1.436777343750009,0.5228042377715543
turbine_1,2026-02-07 01:00:00,13.011797003250473,0.9576367187500523,0.5248813670629286
turbine_1,2026-02-07 02:00:00,11.289397948918399,0.6928906250000182,0.5162637905487977
turbine_1,2026-02-07 03:00:00,10.155995184330685,0.4720312500000432,0.45622155929355823
turbine_1,2026-02-07 04:00:00,6.567092698726969,0.12447265625002046,0.11102588120611667
turbine_1,2026-02-07 05:00:00,3.631829964719263,-0.36654296874996817,0.0
turbine_1,2026-02-07 06:00:00,1.9722505496456249,-0.6684374999999818,0.0
turbine_1,2026-02-07 07:00:00,0.9129889437119882,-1.380761718749966,0.0
turbine_1,2026-02-07 08:00:00,2.653981261309782,0.007988281250050022,0.0
turbine_1,2026-02-07 09:00:00,4.671499747451891,1.3588867187500568,0.0
turbine_1,2026-02-07 10:00:00,8.180344530690201,2.186113281250016,0.2697550327993395
turbine_1,2026-02-07 11:00:00,8.833281733104442,2.8998046875000227,0.33681373071368
turbine_1,2026-02-07 12:00:00,7.637513603645515,2.8361718750000477,0.2160501281373876
turbine_1,2026-02-07 13:00:00,6.553122767765027,3.2243359375000296,0.10306597843382148
turbine_1,2026-02-07 14:00:00,5.522627684231831,4.124218750000011,0.01983406835148359
turbine_1,2026-02-07 15:00:00,4.568417784884924,3.5639257812500205,0.0
turbine_1,2026-02-07 16:00:00,3.575770737997401,3.2543359375000023,0.0
turbine_1,2026-02-07 17:00:00,2.6307802297852207,2.8119726562500205,0.0
turbine_1,2026-02-07 18:00:00,5.137789200936506,0.8527929687500091,0.0
turbine_1,2026-02-07 19:00:00,5.007101111512886,1.0850195312500546,0.0
turbine_1,2026-02-07 20:00:00,5.748831926997113,0.8251562500000205,0.030833119271290857
turbine_1,2026-02-07 21:00:00,6.972242927680172,0.396816406250025,0.15463158381997896
turbine_1,2026-02-07 22:00:00,8.476228270025377,0.14863281250001137,0.30177742927708956
turbine_1,2026-02-07 23:00:00,9.294447050441244,0.0496679687500432,0.37608140234112886
turbine_1,2026-02-08 00:00:00,14.567223267990771,-0.33652343749997726,0.5233844473151673
turbine_1,2026-02-08 01:00:00,14.550750608655376,-0.34630859374999545,0.5233844473151673
turbine_1,2026-02-08 02:00:00,12.61637657492673,-0.7775390624999545,0.5203224764186182
turbine_1,2026-02-08 03:00:00,10.798746750914518,-1.4162890624999704,0.49614874609635695
turbine_1,2026-02-08 04:00:00,10.342159093712622,-1.600175781249959,0.46656402937388486
turbine_1,2026-02-08 05:00:00,9.255224499835526,-1.473789062499975,0.3737813431317425
turbine_1,2026-02-08 06:00:00,7.824454353962563,-1.4655273437499545,0.232000043489402
turbine_1,2026-02-08 07:00:00,6.56521352947006,-1.71271484374995,0.10177761490919862
turbine_1,2026-02-08 08:00:00,5.5007777150661115,-1.0635937499999955,0.012809851019419644
turbine_1,2026-02-08 09:00:00,4.845347298939715,0.33121093750003183,0.0
turbine_1,2026-02-08 10:00:00,3.4101907609668065,1.6044531250000205,0.0
turbine_1,2026-02-08 11:00:00,1.5089169351160523,2.4571679687500136,0.0
turbine_1,2026-02-08 12:00:00,1.8827727420471372,3.5315234375000273,0.0
turbine_1,2026-02-08 13:00:00,4.726480903668352,4.61199218750005,0.0
turbine_1,2026-02-08 14:00:00,8.441318067347964,4.717363281250016,0.29513213948460487
turbine_1,2026-02-08 15:00:00,11.992248388680324,4.562246093750048,0.5238389003594571
turbine_1,2026-02-08 16:00:00,14.867060688958752,3.432929687500007,0.5241595266608613
turbine_1,2026-02-08 17:00:00,15.902524755998666,1.7879687500000045,0.5162104943263767
turbine_1,2026-02-08 18:00:00,15.659380816122857,1.0781250000000568,0.5163454655457151
turbine_1,2026-02-08 19:00:00,16.032268330588302,0.18390625000000682,0.5144650538607328
turbine_1,2026-02-08 20:00:00,16.257023407014994,-0.49359374999994543,0.5000464592928712
turbine_1,2026-02-08 21:00:00,16.293200270810416,-0.7165624999999523,0.4913635679267536
turbine_1,2026-02-08 22:00:00,15.976685473304483,-0.8465624999999477,0.4946119247578903
turbine_1,2026-02-08 23:00:00,16.492079962540725,-0.8053515624999932,0.4946119247578903
turbine_1,2026-02-09 00:00:00,17.581640195293488,-1.1050390624999977,0.519869150753528
turbine_1,2026-02-09 01:00:00,18.33989371880611,-1.4830078124999773,0.519869150753528
turbine_1,2026-02-09 02:00:00,18.546610467533917,-2.1355273437499704,0.5193248300501082
turbine_1,2026-02-09 03:00:00,18.511098143497385,-2.219414062499993,0.5193248300501082
turbine_1,2026-02-09 04:00:00,18.844311717678405,-2.1370117187499886,0.5182399154028685
turbine_1,2026-02-09 05:00:00,18.501406612537668,-2.1886718749999545,0.5196350889456222
turbine_1,2026-02-09 06:00:00,17.60390677006463,-2.3091796874999773,0.5196350889456222
turbine_1,2026-02-09 07:00:00,17.48721728084443,-2.3675585937499477,0.5196350889456222
turbine_1,2026-02-09 08:00:00,17.835766939005527,-1.9455664062499523,0.5196350889456222
turbine_1,2026-02-09 09:00:00,18.24673560979775,-0.7386132812499682,0.5188305065710552
turbine_1,2026-02-09 10:00:00,18.79754076513497,1.29021484375005,0.5199316613336612
turbine_1,2026-02-09 11:00:00,19.305749625153517,2.9684960937500477,0.5168677844219832
turbine_1,2026-02-09 12:00:00,19.17674994388999,5.096250000000055,0.5222735147485867
turbine_1,2026-02-09 13:00:00,18.365886820959023,6.037636718750036,0.5228382535660172
turbine_1,2026-02-09 14:00:00,17.314805556667707,5.501308593750025,0.5236212710760816
turbine_1,2026-02-09 15:00:00,15.194623495008548,5.382031250000011,0.5282577379196369
turbine_1,2026-02-09 16:00:00,12.1507025802014,4.68771484375003,0.5197148445976556
turbine_1,2026-02-09 17:00:00,10.706138916236856,3.049726562500041,0.4893890918206524
turbine_1,2026-02-09 18:00:00,8.958789111437305,1.26873046875005,0.345629177678669
turbine_1,2026-02-09 19:00:00,7.251651740829279,0.5689843750000136,0.17816197611427617
turbine_1,2026-02-09 20:00:00,6.384716479174679,0.4353515625000455,0.0901082865620671
turbine_1,2026-02-09 21:00:00,5.917093922713954,0.6200390625000409,0.04440189643786961
turbine_1,2026-02-09 22:00:00,5.271091589880728,1.0413281250000068,0.004782620926001527
turbine_1,2026-02-09 23:00:00,3.744559555830163,1.0203906250000045,0.0
turbine_1,2026-02-10 00:00:00,2.5807630825367514,1.6108984375000546,0.0
turbine_1,2026-02-10 01:00:00,2.329829062888272,2.301914062500032,0.0
turbine_1,2026-02-10 02:00:00,0.45264599468187183,1.340742187500041,0.0
turbine_1,2026-02-10 03:00:00,0.9477461954753388,1.3717382812500318,0.0
turbine_1,2026-02-10 04:00:00,2.25948531603157,2.4949023437500273,0.0
turbine_1,2026-02-10 05:00:00,4.301320560391233,2.747714843750032,0.0
turbine_1,2026-02-10 06:00:00,7.659033251831488,1.4653710937500364,0.22183670867020805
turbine_1,2026-02-10 07:00:00,9.501897797136271,-1.0755664062499477,0.40572872497015394
turbine_1,2026-02-10 08:00:00,7.496215146974702,-0.5144921874999682,0.1974107680485565
turbine_1,2026-02-10 09:00:00,7.530672147214088,0.5110937500000432,0.20910994941185063
turbine_1,2026-02-10 10:00:00,8.879898832272525,2.4421679687500273,0.3410084797054558
turbine_1,2026-02-10 11:00:00,7.824481228424907,3.927070312500007,0.23337624680841984
turbine_1,2026-02-10 12:00:00,5.324135528636126,5.152382812500036,0.01210084949773474
turbine_1,2026-02-10 13:00:00,1.8732508829849883,5.947675781250041,0.0
turbine_1,2026-02-10 14:00:00,2.2627327697169215,6.565097656250032,0.0
turbine_1,2026-02-10 15:00:00,1.0344877448971652,7.057656250000036,0.0
turbine_1,2026-02-10 16:00:00,0.9498229672090578,7.046640625000009,0.0
turbine_1,2026-02-10 17:00:00,1.6248510628451414,5.073222656250039,0.0
turbine_1,2026-02-10 18:00:00,4.009517199881644,5.000390625000023,0.0
turbine_1,2026-02-10 19:00:00,6.156605787952321,4.472265625000034,0.08005157159407406
turbine_1,2026-02-10 20:00:00,8.75786112420147,3.7042187500000523,0.3423458789433026
turbine_1,2026-02-10 21:00:00,10.861280579747536,2.7971679687500455,0.4975058796915577
turbine_1,2026-02-10 22:00:00,12.416017713358693,2.2969921875000523,0.5160508252544544
turbine_1,2026-02-10 23:00:00,13.716645756079842,1.5690820312500477,0.5206154583599218
turbine_1,2026-02-11 00:00:00,17.912730917647576,1.2602343750000387,0.5215587010044512
turbine_1,2026-02-11 01:00:00,16.762331214487403,0.9019140625000546,0.5215587010044512
turbine_1,2026-02-11 02:00:00,13.562999055185696,0.3213671875000159,0.5203302265674112
turbine_1,2026-02-11 03:00:00,12.374238166769764,0.5612304687500114,0.5198039817965221
turbine_1,2026-02-11 04:00:00,8.124313853140348,0.3521289062500159,0.25946734055195053
turbine_1,2026-02-11 05:00:00,3.8186665197486405,0.6888476562500045,0.0
turbine_1,2026-02-11 06:00:00,4.435561076472,0.5974023437500477,0.0
turbine_1,2026-02-11 07:00:00,3.298239564380562,1.6010351562500205,0.0
turbine_1,2026-02-11 08:00:00,5.645687828421729,3.025878906250057,0.03429017681855996
turbine_1,2026-02-11 09:00:00,7.988821887687189,4.556699218750055,0.2513185167783792
turbine_1,2026-02-11 10:00:00,9.0780902875601,5.7986328125000455,0.35331767881848786
turbine_1,2026-02-11 11:00:00,12.94206216686326,7.516015625000023,0.523134923397733
turbine_1,2026-02-11 12:00:00,17.208572293211418,7.770253906250048,0.5222735147485867
turbine_1,2026-02-11 13:00:00,17.912097893625226,7.941679687500027,0.5228382535660172
turbine_1,2026-02-11 14:00:00,12.105205807538802,8.032304687500016,0.5223476380743239
turbine_1,2026-02-11 15:00:00,6.651362621882799,8.008945312500032,0.11875595811343473
turbine_1,2026-02-11 16:00:00,2.580502191951115,7.5209570312500205,0.0
turbine_1,2026-02-11 17:00:00,5.263426620166059,6.191992187500034,0.011625662636450929
turbine_1,2026-02-11 18:00:00,9.767140134766429,4.997871093750007,0.4153477643025143
turbine_1,2026-02-11 19:00:00,13.3624705001786,3.97771484375005,0.5263956137405013
turbine_1,2026-02-11 20:00:00,14.280841671075953,3.0572460937500523,0.49645348791530364
turbine_1,2026-02-11 21:00:00,11.681073777760322,2.637070312500043,0.5210101572958326
turbine_1,2026-02-11 22:00:00,9.780117310913047,2.580585937500018,0.4187446389169766
turbine_1,2026-02-11 23:00:00,10.271960770974816,2.054765625000016,0.4634150198940403
turbine_1,2026-02-12 00:00:00,8.68004167513797,0.8740234375000568,0.32121344741500296
turbine_1,2026-02-12 01:00:00,8.858473382194813,1.1151757812500023,0.34448062872977153
turbine_1,2026-02-12 02:00:00,10.072175648501421,1.0272851562500023,0.44990749051697443
turbine_1,2026-02-12 03:00:00,8.188865284560244,0.6199218750000455,0.2721189056055822
turbine_1,2026-02-12 04:00:00,6.3762624535166035,0.6804296875000091,0.09413872944410415
turbine_1,2026-02-12 05:00:00,6.2729474626333355,0.6723437500000387,0.087642103874116
turbine_1,2026-02-12 06:00:00,5.602618743095279,0.6128320312500364,0.02388528332206795
turbine_1,2026-02-12 07:00:00,4.838747050330757,0.6531250000000455,0.0
turbine_1,2026-02-12 08:00:00,3.9083294884197475,0.8961914062500114,0.0
turbine_1,2026-02-12 09:00:00,3.0292699515390176,1.1300390625000318,0.0
turbine_1,2026-02-12 10:00:00,0.6126633062493841,1.8600976562500477,0.0
turbine_1,2026-02-12 11:00:00,3.4572244740856926,3.0225781250000523,0.0
turbine_1,2026-02-12 12:00:00,3.5366159947675757,3.7290429687500364,0.0
turbine_1,2026-02-12 13:00:00,5.138679590495054,3.7266796875000523,0.0
turbine_1,2026-02-12 14:00:00,5.961609155151205,4.470371093750032,0.0540091296331142
turbine_1,2026-02-12 15:00:00,7.026276466947193,4.286640625000018,0.15193154333324568
turbine_1,2026-02-12 16:00:00,5.667485663519337,4.032343750000052,0.025318182963910335
turbine_1,2026-02-12 17:00:00,2.5718158867440173,3.3463085937500523,0.0
turbine_1,2026-02-12 18:00:00,4.6920135828618195,1.230234375000009,0.0
turbine_1,2026-02-12 19:00:00,6.672860011191248,1.0366210937500568,0.12427291974938157
turbine_1,2026-02-12 20:00:00,5.0538433871968795,1.1817578125000523,0.0
turbine_1,2026-02-12 21:00:00,5.141856769614883,0.86296875000005,0.0
turbine_1,2026-02-12 22:00:00,4.943316518643466,0.90007812500005,0.0
turbine_1,2026-02-12 23:00:00,3.1334982251501162,0.5989013671875227,0.0
turbine_1,2026-02-13 00:00:00,0.8749520197690258,1.3500000000000227,0.0
turbine_1,2026-02-13 01:00:00,1.1764819046978456,1.334082031250034,0.0
turbine_1,2026-02-13 02:00:00,1.0422439000168966,1.2646484375000568,0.0
turbine_1,2026-02-13 03:00:00,1.5202078058748016,1.386328125000034,0.0
turbine_1,2026-02-13 04:00:00,1.9267173662537236,1.5451367187500296,0.0
turbine_1,2026-02-13 05:00:00,2.7575044214355007,1.7401757812500023,0.0
turbine_1,2026-02-13 06:00:00,4.241145917266432,1.83611328125005,0.0
turbine_1,2026-02-13 07:00:00,1.1259510352226123,1.8154101562500387,0.0
turbine_1,2026-02-13 08:00:00,1.1175464455582247,1.2127148437500068,0.0
turbine_1,2026-02-13 09:00:00,2.2952068695266132,0.81902343750005,0.0
turbine_1,2026-02-13 10:00:00,2.872989313171625,0.12597656250005684,0.0
turbine_1,2026-02-13 11:00:00,1.813057313746748,0.1460937500000341,0.0
turbine_1,2026-02-13 12:00:00,1.3247270874642414,0.3632226562500023,0.0
turbine_1,2026-02-13 13:00:00,1.7076759040141987,0.8403125000000387,0.0
turbine_1,2026-02-13 14:00:00,0.9936233725603448,1.1391796875000182,0.0
turbine_1,2026-02-13 15:00:00,0.17275040419734145,1.4518750000000296,0.0
turbine_1,2026-02-13 16:00:00,1.0019382000560741,1.707773437500009,0.0
turbine_1,2026-02-13 17:00:00,2.294264798745667,1.774492187500016,0.0
turbine_1,2026-02-13 18:00:00,3.512577523764088,1.45525390625005,0.0
turbine_1,2026-02-13 19:00:00,5.32251209372781,1.5353906250000477,0.008891712253580278
turbine_1,2026-02-13 20:00:00,6.461632775268945,1.809902343750025,0.09408398111233143
turbine_1,2026-02-13 21:00:00,7.829938022295462,1.9354296875000045,0.23995764535430864
turbine_1,2026-02-13 22:00:00,8.768040753346698,1.8813476562500568,0.333588516337343
turbine_1,2026-02-13 23:00:00,9.667741044658333,1.918300781250025,0.41590477603548986
turbine_1,2026-02-14 00:00:00,11.713960365944398,2.058437500000025,0.5210216551502017
turbine_1,2026-02-14 01:00:00,12.583934595316324,2.050136718750025,0.523574964931763
turbine_1,2026-02-14 02:00:00,12.554567953615672,1.632578125000009,0.5227677924487771
turbine_1,2026-02-14 03:00:00,10.806047069702906,1.69207031250005,0.496607061190926
turbine_1,2026-02-14 04:00:00,10.018419084599254,1.5498437500000364,0.4479569021040648
turbine_1,2026-02-14 05:00:00,8.449484440264564,1.4268164062500546,0.29762127007297423
turbine_1,2026-02-14 06:00:00,8.17917876839451,1.3763281250000432,0.2723599248680326
